853.0	2.378	51.07	87.11	0.004364	0.00156	488.4	653.3	1.0	6.0	0.00010837613620604192	0.06384448873828058	0.04892627183488521	0.037354813922125606	0.0284382703955459	0.021602346982950542	0.01638194633541137	0.012407143717390436	0.009387610101888872	0.007097734667876672	0.00536349258217229	0.004051393672833131	0.0030594683811148863	0.0023100712874024273	0.0017442220605660887	0.0013172037831653339	0.0009951667256006785	0.0007525237314543224	0.0005699621250780865	0.0004329321804081032	0.0003305021491016529	0.00025449448690434965	0.0001988377317858714	0.00015908420728109437	0.0001320561148453186	0.0001155923488461052	0.00010837613620604192	0.00010982989651449068	0.00012006898471432629	0.00013991060272589803	0.00017093848905286579	0.00021562833355324816	0.000277543523998496	0.0003616161202630883	0.0004745341865933652	0.0006252641020648878	0.0008257454933470575	0.0010918071549475914	0.0014443646450230383	0.0019109735300252308	0.002527824829412872	0.0033422775602315316	0.004416020725199616	0.005828931882224078	0.007683632228755309	0.010110599353983273	0.01327344761915718	0.01737357512618041	0.022652769914941487	0.02939158703223338	0.03790050998801605
854.0	2.873	55.74	64.53	0.002836	0.001541	355.9	610.1	1.0	6.0	9.222627916325471e-5	0.05285298862867088	0.040392266654058276	0.03077385227321849	0.023390002916751727	0.017745405489403603	0.013444264460313158	0.010174873049736192	0.007694384255805526	0.005815116823947588	0.004392895981545753	0.0033174690297944802	0.0025048118441601316	0.00189105541196652	0.0014277483237055016	0.0010781935264182398	0.0008146341028303101	0.0006161019889102282	0.0004667799402665462	0.00035475853656808976	0.0002710961165603948	0.00020911062113271778	0.00016384907373878383	0.0001316936107608378	0.00011007331110467567	9.725920218583356e-5	9.222627916325471e-5	9.457161875832022e-5	0.00010448208000891428	0.00012274898894723148	0.00015083089503203668	0.000190969236321442	0.00024636582688949635	0.00032143575895778303	0.00042215488189435257	0.0005565277773006287	0.0007352103778645902	0.0009723312893135109	0.0012865675000179155	0.0017025431217065354	0.002252632928338107	0.002979263107822226	0.00393780463130174	0.005200140589302374	0.006858941858507821	0.009032580452154075	0.011870410560479763	0.015557807691573238	0.02031983249312336	0.026421667732508775	0.03416315356896195
855.0	4.23	62.57	48.12	0.002992	0.002006	281.5	672.2	1.0	6.0	0.00011079265696517966	0.046384315173241014	0.035391680025770145	0.026930629239371232	0.02044948909448621	0.015503284016310253	0.011739145779886767	0.008880743213412848	0.006713696817953232	0.005072849203713951	0.003831629925870477	0.0028934232763056077	0.0021847002660488894	0.0016496311534044896	0.0012459025725334947	0.0009414945124819326	0.000712211157675093	0.0005397978627921904	0.0004105107053049789	0.00031403395104163826	0.00024266440870562438	0.00019070060059388235	0.0001539896910014774	0.00012959695059515017	0.00011557188861495633	0.00011079265696517966	0.00011487643437572863	0.00012814867077734932	0.00015166869151300984	0.00018731356725657902	0.0002379266681593491	0.00030754225226352274	0.00040170310418527954	0.000527894960305609	0.0006961295378153033	0.0009197176750770295	0.0012162854789779158	0.0016090991996635766	0.0021287778515551637	0.0028154841086901862	0.0037216891703000803	0.004915597753760437	0.006485280774058012	0.008543472600243227	0.011232813054601653	0.014731007092585544	0.01925489125699093	0.02506171458582003	0.03244512446158775	0.041722633759668754	0.05321125361146731
856.0	5.921	62.98	68.0	0.003005	0.001325	271.6	863.5	1.0	6.0	7.373297234366653e-5	0.02297254227160977	0.01742687414718201	0.013201879172929044	0.009990805185835777	0.007554808335332284	0.005709383316756065	0.004312841798629533	0.0032568585550904763	0.0024588923166210417	0.001856207854396049	0.0014012158661172842	0.0010578710519398887	0.0007989056529989809	0.000603714797249276	0.00045674609210481245	0.0003462770029643321	0.0002634892764512216	0.00020177039420861133	0.0001561884700231556	0.00012309988808305774	9.98590344465833e-5	8.460731887753885e-5	7.612484264382816e-5	7.373297234366653e-5	7.724008653136612e-5	8.692617114036314e-5	0.0001035650078667749	0.00012848566061200397	0.00016367803878832742	0.00021195072705386788	0.00027715325341048333	0.0003644797758522687	0.00048087707522747144	0.0006355870274260203	0.0008408626387996218	0.001112907398855239	0.001473099995174411	0.001949579642057227	0.002579279616452348	0.0034105043653611697	0.0045061417712822915	0.005947574624824442	0.00783928404290952	0.010313992084125414	0.013537929565782437	0.01771539069367319	0.023091115263600397	0.029948249311572948	0.038598847809394855	0.04936352129638236
857.0	7.552	92.2	75.51	0.002932	0.001704	416.6	992.3	1.0	6.0	6.693890551143046e-5	0.022805396101954454	0.01729935782111795	0.013104858528145817	0.00991713603105857	0.0074989527786308	0.005667077009653832	0.004280817015748762	0.0032326199621155547	0.0024405387752614105	0.001842292639690864	0.0013906379773870182	0.001049791160509239	0.0007926812527739272	0.0005988501117822963	0.0004528531553620866	0.00034304504336918725	0.0002606600936078805	0.00019911783754500686	0.00015350042306373134	0.00012016134310687838	9.643491910910663e-5	8.04237109832002e-5	7.084707840595497e-5	6.693890551143046e-5	6.83863714679857e-5	7.530489292505318e-5	8.824722480476948e-5	0.00010824740382337392	0.00013690295670929856	0.00017650177644392787	0.00023020350603949834	0.0003022893921765056	0.0003984996322253135	0.0005264835098498363	0.0006963953654768602	0.0009216788983429903	0.001220093508920115	0.0016150490811220983	0.0021373287807615444	0.0028272908120206023	0.0037376450210884157	0.004936890318625702	0.006513459637878208	0.008580527381251252	0.011281255862526773	0.014793947550543592	0.019336082972646416	0.025165539753338188	0.032576470219289264	0.04188660583390867
858.0	9.77	121.8	70.92	0.00326	0.001944	467.9	1000.0	1.0	6.0	6.860883476157252e-5	0.02003003489589768	0.015183663079005635	0.011496156078991288	0.008696312546319593	0.006573856717716546	0.004966862896211548	0.0037512759285644403	0.002832420026923796	0.002138250977353122	0.0016140672442739327	0.00121840572711276	0.000919880089138111	0.0006947584738554565	0.0005251154162057878	0.0003974264865247318	0.00030150260909664214	0.00022968414991646942	0.00017623334980562205	0.00013687823296741443	0.00010847248978450779	8.874468363865407e-5	7.611703322114532e-5	6.95794482619917e-5	6.860883476157252e-5	7.312725667303662e-5	8.349561300080352e-5	0.00010054229618364235	0.00012562905292246715	0.00016075917766071303	0.00020873644371711877	0.00027338704173392794	0.000359861497350022	0.0004750393459436987	0.0006280665277670987	0.0008310642784936401	0.0011000588664804194	0.001456193745133528	0.0019272988702415715	0.002549904356652357	0.0033717937069329055	0.0044551887300091145	0.00588063202616262	0.007751563907524836	0.010199448908214843	0.013389051446506518	0.017523043330063468	0.022844513068356713	0.029635161947090927	0.038206178193512665	0.048878389157840825
859.0	8.205	133.6	57.56	0.004175	0.002007	401.7	1000.0	1.0	6.0	8.116977288387259e-5	0.024474130313335812	0.018572866777540643	0.014074019071032891	0.010653110105113288	0.00805694705375483	0.006089623327393123	0.004600512705179535	0.0034743519718741685	0.0026232534077719094	0.001980384158569416	0.0014950273375871183	0.0011287580697298362	0.0008525028100173737	0.0006442894584085765	0.0004875328431247137	0.0003697324790572968	0.00028148646295053225	0.00021574720545463594	0.00016726207234975425	0.00013215567355731678	0.00010762122665889221	9.16967805950045e-5	8.310866343198157e-5	8.116977288387259e-5	8.572464037543278e-5	9.713688807244979e-5	0.00011631804230999796	0.0001447999159649491	0.00018485616984488136	0.00023968244891605227	0.00031364892070954835	0.0004126443909696096	0.0005445377211617266	0.0007197903016393192	0.0009522630561267719	0.001260272911681621	0.001667966521817889	0.0022070921799068437	0.0029192618035477394	0.0038587986546127296	0.005096254072481284	0.006722632613478281	0.008854265271608423	0.011638079418668077	0.015256686316471622	0.019932197634613246	0.025926977119886924	0.03353871120996793	0.04308651301595191	0.05488481770970649
860.0	9.273	113.5	51.06	0.007195	0.002225	561.7	702.2	0.96	5.755102040816326	0.0001458674616567069	0.023910027119214045	0.01814233651790079	0.013746427007401484	0.010404454378692453	0.007868606584389497	0.005947260996435988	0.0044931575262196505	0.0033936542208738586	0.002562893252115696	0.0019356100954346545	0.0014623013010472185	0.0011054868076032537	0.0008368386524775218	0.0006349871909303974	0.00048385275247983685	0.0003713826834329654	0.00028860040492271555	0.00022889478257333916	0.00018749544298066152	0.00016109346869259245	0.00014757791119675265	0.0001458674616567069	0.00015582400319629318	0.0001782411538847211	0.0002149067521862472	0.00026874395269686264	0.0003440415825430531	0.00044679103670550196	0.0005851546305650468	0.0007700993093155515	0.0010162401735661214	0.0013429504330527606	0.0017758077068576246	0.0023484597276693204	0.003105002562262242	0.004102965757561648	0.005416981187700802	0.0071431587501813824	0.009404075786725854	0.012354070216587007	0.01618416316755282	0.0211253837071903	0.02744852562560548	0.03545754548245491	0.04547323909348557	0.05780413908927345	0.07270361865627496	0.0903166099504307	0.11062567014569279	0.1334118563993122
861.0	8.57	105.9	59.35	0.006557	0.001531	594.8	1000.0	0.98	5.877551020408164	0.00010511181106886842	0.018254038723010055	0.01383136667022325	0.010468858986687165	0.007917301302156825	0.005983953514339744	0.004520675684776613	0.0034141380527316504	0.0025779464682891837	0.0019464170522732421	0.0014697152567216302	0.0011100944712787398	0.0008390050034639313	0.00063488347136207	0.00048146948279724575	0.00036652852005207174	0.0002808866244067562	0.00021770408443341858	0.00017193254556026156	0.0001399135426531404	0.00011908714887028801	0.00010778788568771126	0.00010511181106886842	0.00011084426883963505	0.00012544254574831248	0.00015007199423432374	0.0001866983586153677	0.00023824339052287265	0.0003088156574396168	0.00040403404120199017	0.0005314681037276128	0.0007012275647842121	0.0009267428325585082	0.0012257899307908595	0.0016218259978680058	0.002145714802167735	0.0028379331087331062	0.003751353608946832	0.004954689981619247	0.006536649929482525	0.008610749430860805	0.011320561646559124	0.014844862252614333	0.01940164354619863	0.025249282931515713	0.0326823327171929	0.04201869307510019	0.05357486651796721	0.0676273819950448	0.08436211190514561	0.10381908379230909
862.0	6.736	75.63	78.26	0.006168	0.001532	669.3	840.5	1.0	6.0	0.00011238875662763127	0.023122958922490996	0.017541672742359873	0.013289277024124056	0.010057234779545073	0.00760526184251424	0.005747712102232312	0.004342006356750825	0.0032791316642275556	0.0024760214457885117	0.0018695438098189395	0.0014118144696460891	0.0010665739580910608	0.0008064056011011062	0.0006106098468843963	0.00046358679535010385	0.0003536100667404302	0.00027190108083957734	0.0002119337742739241	0.00016891645861453775	0.0001394106877064663	0.0001210573882330549	0.00011238875662763127	0.00011271109077418872	0.0001220492747004748	0.00014114847317951316	0.00017153307501313757	0.00021562737839369415	0.0002769472528612282	0.0003603773562859135	0.0004725547506195506	0.0006223872645052078	0.000821743973282403	0.0010863658792466186	0.0014370571890017603	0.0019012308754664032	0.002514894838003437	0.0033251734554374263	0.004393457065478441	0.005799247267181671	0.007644699750226281	0.010059729234205611	0.013207292410048015	0.01728805713102725	0.02254306347076014	0.029252203643806846	0.03772554724788262	0.04828411184522059	0.061227329410095746	0.07678705335403996	0.09507295383549333
863.0	6.736	75.63	78.26	0.006168	0.001532	669.3	840.5	1.0	6.0	0.00011238875662763127	0.023122958922490996	0.017541672742359873	0.013289277024124056	0.010057234779545073	0.00760526184251424	0.005747712102232312	0.004342006356750825	0.0032791316642275556	0.0024760214457885117	0.0018695438098189395	0.0014118144696460891	0.0010665739580910608	0.0008064056011011062	0.0006106098468843963	0.00046358679535010385	0.0003536100667404302	0.00027190108083957734	0.0002119337742739241	0.00016891645861453775	0.0001394106877064663	0.0001210573882330549	0.00011238875662763127	0.00011271109077418872	0.0001220492747004748	0.00014114847317951316	0.00017153307501313757	0.00021562737839369415	0.0002769472528612282	0.0003603773562859135	0.0004725547506195506	0.0006223872645052078	0.000821743973282403	0.0010863658792466186	0.0014370571890017603	0.0019012308754664032	0.002514894838003437	0.0033251734554374263	0.004393457065478441	0.005799247267181671	0.007644699750226281	0.010059729234205611	0.013207292410048015	0.01728805713102725	0.02254306347076014	0.029252203643806846	0.03772554724788262	0.04828411184522059	0.061227329410095746	0.07678705335403996	0.09507295383549333
864.0	6.93	77.63	72.02	0.00541	0.001463	719.2	1000.0	1.0	6.0	0.00010391155581266139	0.021559806714995015	0.016349508061864516	0.01238246840090096	0.009368871697050788	0.007083519262530747	0.00535271178225394	0.0040432129420945396	0.0030532491913634195	0.002305325168821581	0.0017405744699952477	0.0013143658266354706	0.0009929130098212282	0.000750674881226032	0.0005683707456390794	0.00043147124329065694	0.0003290549308053527	0.0002529452887123317	0.00019706265790019395	0.00015694127511260947	0.00012937391422638926	0.00011215634951793905	0.00010391155581266139	0.00010397976962016405	0.00011236569683915678	0.0001297386438558465	0.00015748550267640068	0.0001978206428769672	0.0002539611493388058	0.0003303807911724242	0.00043316191904804914	0.0005704714746938719	0.0007531957464016425	0.0009957786284674323	0.0013173199510543429	0.0017430035174924939	0.002305937559216407	0.003049500593590572	0.004030287688266992	0.005321736066513836	0.007018458284855559	0.009241199904043922	0.012142129399477319	0.015909814627665504	0.0207726997222783	0.02699916403036161	0.034891422036254234	0.044769919983105574	0.05694511008031267	0.0716753898612916	0.08911426295992553
865.0	6.223	90.28	90.77	0.004938	0.001174	1000.0	935.9	1.0	6.0	8.050406672402802e-5	0.019608906474337627	0.014862897360593251	0.011252420157958198	0.008511451369295544	0.0064338538544432	0.004860960706579279	0.003671255133260948	0.0027720231219364624	0.002092728201499558	0.0015798233017321832	0.001192727438305903	0.0009007280555174691	0.0006806088942836159	0.0005148410091071671	0.0003902079124165301	0.0002967638331956012	0.00022704687366972005	0.00017548703615445546	0.00013796342367393438	0.00011147613363456404	9.39071296128437e-5	8.385125988069042e-5	8.050406672402802e-5	8.359749162063036e-5	9.337835745805561e-5	0.00011062788422940058	0.00013672372291428082	0.00017374931494832573	0.00022465904049954555	0.000293511859584359	0.00038579124071380655	0.0005088353980416523	0.000672409498182484	0.0008894607923116629	0.0011771086738545985	0.0015579342384575792	0.002061647161690333	0.0027272195300364096	0.003605582429692045	0.004762973774030101	0.006284991487428626	0.008281322862752542	0.010890955991330177	0.014287389143905146	0.018682892031919644	0.024330212983480152	0.03151931654196203	0.040565990041110896	0.05178895901670281	0.06547328013290524
